"id","state","name"
"US1FLVL0044","Florida","FL PORT ORANGE"
"US1FLVL0046","Florida","FL DE LAND"
"US1FLVL0049","Florida","FL MIMS"
"US1FLVL0050","Florida","FL PIERSON"
"US1FLVL0051","Florida","FL DE BARY"
"US1FLVL0057","Florida","FL NEW SMYRNA BEACH"
"US1FLVL0059","Florida","FL NEW SMYRNA BEACH"
"US1FLVL0060","Florida","FL PORT ORANGE"
"US1FLVL0061","Florida","FL ORMOND BEACH"
"US1FLVL0062","Florida","FL PORT ORANGE"
"US1FLVL0063","Florida","FL ORMOND-BY-THE-SEA"
"US1FLVL0064","Florida","FL ORMOND BEACH"
"US1FLVL0066","Florida","FL DE LEON SPRINGS"
"US1FLVL0067","Florida","FL DELTONA"
"US1FLVL0069","Florida","FL ORMOND-BY-THE-SEA"
"US1FLVL0070","Florida","FL DE LAND"
"US1FLVL0071","Florida","FL DE LEON SPRINGS"
"US1FLVL0072","Florida","FL NEW SMYRNA BEACH"
"US1FLVL0073","Florida","FL ORMOND BEACH"
"US1FLVL0075","Florida","FL EDGEWATER"
"US1FLVL0076","Florida","FL OAK HILL"
"US1FLVL0077","Florida","FL NEW SMYRNA BEACH"
"US1FLVL0080","Florida","FL PORT ORANGE"
"US1FLVL0081","Florida","FL ORMOND-BY-THE-SEA"
"US1FLVL0082","Florida","FL ORMOND BEACH"
"US1FLVL0083","Florida","FL DE LAND"
"US1FLVL0084","Florida","FL LAKE HELEN"
"US1FLVL0086","Florida","FL DE LEON SPRINGS"
"US1FLVL0087","Florida","FL PORT ORANGE"
"US1FLVL0088","Florida","FL PORT ORANGE"
"US1FLVL0089","Florida","FL NEW SMYRNA BEACH"
"US1FLVL0090","Florida","FL LAKE HELEN"
"US1FLVL0091","Florida","FL DELAND"
"US1FLVL0094","Florida","FL NEW SMYRNA BEACH"
"US1FLVL0096","Florida","FL DELTONA"
"US1FLVL0099","Florida","FL ORMOND BEACH"
"US1FLWK0001","Florida","FL ST. MARKS"
"US1FLWK0002","Florida","FL ST. MARKS"
"US1FLWK0004","Florida","FL CRAWFORDVILLE"
"US1FLWK0007","Florida","FL CRAWFORDVILLE"
"US1FLWK0009","Florida","FL CRAWFORDVILLE"
"US1FLWK0010","Florida","FL CRAWFORDVILLE"
"US1FLWS0001","Florida","FL VERNON"
"US1FLWS0003","Florida","FL SUNNY HILLS"
"US1FLWT0001","Florida","FL FREEPORT"
"US1FLWT0002","Florida","FL FREEPORT"
"US1FLWT0003","Florida","FL MIRAMAR BEACH"
"US1FLWT0004","Florida","FL FREEPORT"
"US1FLWT0005","Alabama","FL DE FUNIAK SPRINGS"
"US1FLWT0006","Florida","FL DEFUNIAK SPRINGS"
"US1FLWT0010","Alabama","FL CRESTVIEW"
"US1FLWT0012","Florida","FL DE FUNIAK SPRINGS"
"US1FLWT0013","Florida","FL DE FUNIAK SPRINGS"
"US1FLWT0014","Florida","FL INLET BEACH"
"US1FLWT0017","Florida","FL NICEVILLE"
"US1FLWT0022","Florida","FL DE FUNIAK SPRINGS"
"US1Fill4162","Nebraska","NE GENEVA"
"US1Fron2971","Nebraska","NE STOCKVILLE"
"US1Fron4026","Nebraska","NE CURTIS"
"US1Fron4256","Nebraska","NE CURTIS"
"US1Furn1913","Nebraska","NE OXFORD"
"US1Furn4014","Nebraska","NE ARAPAHOE"
"US1Furn4032","Nebraska","NE ARAPAHOE"
"US1Furn4038","Nebraska","NE CAMBRIDGE"
"US1GAAP0001","Georgia","GA BAXLEY"
"US1GAAP0002","Georgia","GA BAXLEY"
"US1GAAP0004","Georgia","GA BAXLEY"
"US1GAAP0005","Georgia","GA BAXLEY"
"US1GAAP0006","Georgia","GA BAXLEY"
"US1GAAT0002","Georgia","GA PEARSON"
"US1GABB0001","Georgia","GA MACON"
"US1GABB0003","Georgia","GA MACON"
"US1GABB0004","Georgia","GA MACON"
"US1GABB0005","Georgia","GA MACON"
"US1GABB0006","Georgia","GA MACON"
"US1GABB0007","Georgia","GA MACON"
"US1GABB0010","Georgia","GA MACON"
"US1GABB0016","Georgia","GA MACON"
"US1GABB0019","Georgia","GA MACON"
"US1GABB0021","Georgia","GA MACON"
"US1GABB0022","Georgia","GA MACON"
"US1GABD0001","Georgia","GA MILLEDGEVILLE"
"US1GABD0005","Georgia","GA MILLEDGEVILLE"
"US1GABH0002","Georgia","GA FITZGERALD"
"US1GABK0001","Georgia","GA WAYNESBORO"
"US1GABK0006","Georgia","GA BLYTHE"
"US1GABK0008","Georgia","GA WAYNESBORO"
"US1GABK0009","Georgia","GA SOUTH AUGUSTA"
"US1GABK0010","Georgia","GA WAYNESBORO"
"US1GABL0001","Georgia","GA COCHRAN"
"US1GABL0002","Georgia","GA COCHRAN"
"US1GABL0003","Georgia","GA CHESTER"
"US1GABN0001","Georgia","GA BALDWIN"
"US1GABN0002","Georgia","GA COMMERCE"
"US1GABN0005","Georgia","GA HOMER"
"US1GABR0002","Georgia","GA RICHMOND HILL"
"US1GABR0004","Georgia","GA RICHMOND HILL"
"US1GABR0005","Georgia","GA RICHMOND HILL"
"US1GABR0006","Georgia","GA RICHMOND HILL"
"US1GABR0009","Georgia","GA RICHMOND HILL"
"US1GABR0011","Georgia","GA RICHMOND HILL"
"US1GABS0003","Georgia","GA JACKSON"
"US1GABS0004","Georgia","GA JACKSON"
"US1GABT0001","Georgia","GA ADAIRSVILLE"
"US1GABT0003","Georgia","GA WHITE"
"US1GABU0003","Georgia","GA NEVILS"
"US1GABU0006","Georgia","GA BROOKLET"
"US1GABU0007","Georgia","GA STATESBORO"
"US1GABU0012","Georgia","GA BROOKLET"
"US1GABU0013","Georgia","GA STATESBORO"
"US1GABU0015","Georgia","GA STATESBORO"
"US1GABU0016","Georgia","GA BROOKLET"
"US1GABU0018","Georgia","GA STATESBORO"
"US1GABW0001","Georgia","GA AUBURN"
"US1GABW0004","Georgia","GA WINDER"
"US1GABW0005","Georgia","GA WINDER"
"US1GABW0007","Georgia","GA WINDER"
"US1GABW0008","Georgia","GA BETHLEHEM"
"US1GABW0012","Georgia","GA AUBURN"
"US1GABY0001","Georgia","GA NAHUNTA"
"US1GABY0002","Georgia","GA HORTENSE"
"US1GACB0001","Georgia","GA MARIETTA"
"US1GACB0002","Georgia","GA SMYRNA"
"US1GACB0003","Georgia","GA KENNESAW"
"US1GACB0004","Georgia","GA SANDY SPRINGS"
"US1GACB0005","Georgia","GA SMYRNA"
"US1GACB0006","Georgia","GA KENNESAW"
"US1GACB0007","Georgia","GA SMYRNA"
"US1GACB0008","Georgia","GA KENNESAW"
"US1GACB0014","Georgia","GA MARIETTA"
"US1GACB0015","Georgia","GA KENNESAW"
"US1GACB0016","Georgia","GA MARIETTA"
"US1GACB0020","Georgia","GA MABLETON"
"US1GACB0024","Georgia","GA MARIETTA"
"US1GACB0028","Georgia","GA MARIETTA"
"US1GACB0030","Georgia","GA POWDER SPRINGS"
"US1GACB0034","Georgia","GA POWDER SPRINGS"
"US1GACB0037","Georgia","GA SMYRNA"
"US1GACB0041","Georgia","GA MARIETTA"
"US1GACB0045","Georgia","GA POWDER SPRINGS"
"US1GACB0049","Georgia","GA MARIETTA"
"US1GACB0056","Georgia","GA MARIETTA"
"US1GACB0060","Georgia","GA MARIETTA"
"US1GACB0061","Georgia","GA MARIETTA"
"US1GACB0062","Georgia","GA MARIETTA TOWNSHIP WX"
"US1GACD0002","Georgia","GA METTER"
"US1GACE0001","Georgia","GA ACWORTH"
"US1GACE0002","Georgia","GA WALESKA"
"US1GACE0004","Georgia","GA CANTON"
"US1GACE0005","Georgia","GA WOODSTOCK"
"US1GACE0009","Georgia","GA CANTON"
"US1GACE0010","Georgia","GA CANTON"
"US1GACE0011","Georgia","GA WALESKA"
"US1GACE0012","Georgia","GA HOLLY SPRINGS"
"US1GACE0013","Georgia","GA CANTON"
"US1GACE0014","Georgia","GA CANTON"
"US1GACE0015","Georgia","GA BALL GROUND"
"US1GACE0019","Georgia","GA WOODSTOCK"
"US1GACE0020","Georgia","GA WOODSTOCK"
"US1GACE0022","Georgia","GA ALPHARETTA"
"US1GACE0023","Georgia","GA BALL GROUND"
"US1GACE0025","Georgia","GA WOODSTOCK"
"US1GACE0029","Georgia","GA WOODSTOCK"
"US1GACE0033","Georgia","GA CANTON"
"US1GACE0034","Georgia","GA WOODSTOCK"
"US1GACE0039","Georgia","GA CANTON"
"US1GACE0045","Georgia","GA CANTON"
"US1GACE0046","Georgia","GA BALL GROUND"
"US1GACF0001","Georgia","GA DOUGLAS"
"US1GACF0003","Georgia","GA PRIDGEN"
"US1GACF0005","Georgia","GA DOUGLAS"
"US1GACG0002","Georgia","GA SUMMERVILLE"
"US1GACG0005","Georgia","GA LYERLY"
"US1GACG0008","Georgia","GA SUMMERVILLE"
"US1GACG0011","Georgia","GA SUMMERVILLE"
"US1GACH0003","Georgia","GA FOLKSTON"
"US1GACH0005","Georgia","GA FOLKSTON"
"US1GACH0006","Georgia","GA HOMELAND"
"US1GACK0001","Georgia","GA ATHENS"
"US1GACK0003","Georgia","GA ATHENS"
"US1GACK0004","Georgia","GA ATHENS"
"US1GACK0006","Georgia","GA ATHENS"
"US1GACK0007","Georgia","GA WINTERVILLE"
"US1GACK0010","Georgia","GA ATHENS"
"US1GACK0011","Georgia","GA ATHENS"
"US1GACK0012","Georgia","GA ATHENS"
"US1GACK0013","Georgia","GA ATHENS"
"US1GACK0015","Georgia","GA ATHENS"
"US1GACK0017","Georgia","GA ATHENS"
"US1GACK0027","Georgia","GA ATHENS"
"US1GACK0028","Georgia","GA ATHENS"
"US1GACK0029","Georgia","GA ATHENS"
"US1GACK0030","Georgia","GA GAINES SCHOOL"
"US1GACK0031","Georgia","GA ATHENS"
"US1GACL0004","Georgia","GA CARROLLTON"
"US1GACL0005","Georgia","GA TEMPLE"
"US1GACL0006","Georgia","GA CARROLLTON"
"US1GACL0007","Georgia","GA VILLA RICA"
"US1GACL0008","Georgia","GA VILLA RICA"
"US1GACL0009","Georgia","GA CARROLLTON"
"US1GACL0014","Georgia","GA CARROLLTON"
"US1GACL0015","Georgia","GA VILLA RICA"
"US1GACL0021","Georgia","GA CARROLLTON"
"US1GACM0002","Georgia","GA ST. MARYS"
"US1GACM0004","Georgia","GA KINGSLAND"
"US1GACM0005","Georgia","GA TARBORO"
"US1GACM0006","Georgia","GA ST. MARYS"
"US1GACM0009","Georgia","GA ST. MARYS"
"US1GACM0012","Georgia","GA KINGSLAND"
"US1GACM0014","Georgia","GA KINGSLAND"
"US1GACM0018","Georgia","GA KINGSLAND"
"US1GACM0019","Georgia","GA ST. MARYS"
"US1GACM0020","Georgia","GA ST. MARYS"
"US1GACM0021","Georgia","GA ST. MARYS"
"US1GACN0005","Georgia","GA RIVERDALE"
"US1GACN0008","Georgia","GA MORROW"
"US1GACO0002","Georgia","GA ADEL"
"US1GACO0003","Georgia","GA ADEL"
"US1GACQ0001","Georgia","GA MOULTRIE"
"US1GACQ0002","Georgia","GA MOULTRIE"
"US1GACQ0003","Georgia","GA MEIGS"
"US1GACQ0006","Georgia","GA MOULTRIE"
"US1GACQ0007","Georgia","GA MOULTRIE"
"US1GACQ0009","Georgia","GA MOULTRIE"
"US1GACR0001","Georgia","GA BYRON"
"US1GACR0002","Georgia","GA FORT VALLEY"
"US1GACS0002","Georgia","GA RINGGOLD"
"US1GACS0003","Georgia","GA RINGGOLD"
"US1GACS0005","Georgia","GA RINGGOLD"
"US1GACS0007","Georgia","GA RINGGOLD"
"US1GACS0012","Georgia","GA TUNNEL HILL"
"US1GACS0013","Georgia","GA RINGGOLD"
"US1GACT0001","Georgia","GA POOLER"
"US1GACT0002","Georgia","GA SKIDAWAY ISLAND"
"US1GACT0003","Georgia","GA SAVANNAH"
"US1GACT0005","Georgia","GA PORT WENTWORTH"
"US1GACT0006","Georgia","GA SAVANNAH"
"US1GACT0007","Georgia","GA SKIDAWAY ISLAND"
"US1GACT0008","Georgia","GA TYBEE ISLAND"
"US1GACT0009","Georgia","GA POOLER"
"US1GACT0014","Georgia","GA WILMINGTON ISLAND"
"US1GACT0015","Georgia","GA COFFEE BLUFF"
"US1GACT0016","Georgia","GA ISLE OF HOPE"
"US1GACT0017","Georgia","GA SKIDAWAY ISLAND"
"US1GACT0018","Georgia","GA SAVANNAH"
"US1GACT0019","Georgia","GA SKIDAWAY ISLAND"
"US1GACT0023","Georgia","GA SAVANNAH"
"US1GACT0025","Georgia","GA SAVANNAH"
"US1GACT0026","Georgia","GA SAVANNAH"
"US1GACT0027","Georgia","GA SAVANNAH"
"US1GACT0028","Georgia","GA GARDEN CITY"
"US1GACT0032","Georgia","GA POOLER"
"US1GACT0036","Georgia","GA SAVANNAH"
"US1GACT0037","Georgia","GA TYBEE ISLAND"
"US1GACT0038","Georgia","GA SAVANNAH"
"US1GACT0039","Georgia","GA SAVANNAH"
"US1GACT0040","Georgia","GA SAVANNAH"
"US1GACT0041","Georgia","GA TYBEE ISLAND"
"US1GACT0046","Georgia","GA WILMINGTON ISLAND"
"US1GACT0048","Georgia","GA SAVANNAH"
"US1GACT0050","Georgia","GA SAVANNAH"
"US1GACT0052","Georgia","GA SAVANNAH"
"US1GACT0055","Georgia","GA SAVANNAH"
"US1GACT0056","Georgia","GA SAVANNAH"
"US1GACT0057","Georgia","GA SAVANNAH"
"US1GACT0059","Georgia","GA SAVANNAH"
"US1GACT0060","Georgia","GA SAVANNAH"
"US1GACT0061","Georgia","GA SAVANNAH"
"US1GACT0063","Georgia","GA SAVANNAH"
"US1GACT0064","Georgia","GA SAVANNAH"
"US1GACT0065","Georgia","GA SAVANNAH"
"US1GACT0067","Georgia","GA BLOOMINGDALE"
"US1GACT0070","Georgia","GA POOLER"
"US1GACT0071","Georgia","GA SAVANNAH"
"US1GACT0072","Georgia","GA SAVANNAH"
"US1GACT0074","Georgia","GA SAVANNAH"
"US1GACT0075","Georgia","GA SKIDAWAY ISLAND"
"US1GACT0077","Georgia","GA SAVANNAH"
"US1GACT0078","Georgia","GA SAVANNAH"
"US1GACT0079","Georgia","GA SAVANNAH"
"US1GACT0080","Georgia","GA SAVANNAH"
"US1GACT0083","Georgia","GA SAVANNAH"
"US1GACT0089","Georgia","GA SAVANNAH"
"US1GACT0092","Georgia","GA SAVANNAH"
"US1GACU0001","Georgia","GA MARTINEZ"
"US1GACU0002","Georgia","GA GROVETOWN"
"US1GACU0003","Georgia","GA EVANS"
"US1GACU0004","Georgia","GA MARTINEZ"
"US1GACU0006","Georgia","GA MARTINEZ"
"US1GACU0007","Georgia","GA GROVETOWN"
"US1GACU0009","Georgia","GA APPLING"
"US1GACU0011","Georgia","GA GROVETOWN"
"US1GACU0013","Georgia","GA EVANS"
"US1GACU0014","Georgia","GA GROVETOWN"
"US1GACU0018","Georgia","GA EVANS"
"US1GACU0021","Georgia","GA MARTINEZ"
"US1GACW0001","Georgia","GA NEWNAN"
"US1GACW0002","Georgia","GA SHARPSBURG"
"US1GACW0004","Georgia","GA NEWNAN"
"US1GACW0005","Georgia","GA SENOIA"
"US1GACW0008","Georgia","GA SENOIA"
"US1GACW0009","Georgia","GA NEWNAN"
"US1GACW0011","Georgia","GA SENOIA"
"US1GACW0012","Georgia","GA NEWNAN"
"US1GACW0014","Georgia","GA SENOIA"
"US1GACW0015","Georgia","GA NEWNAN"
"US1GACW0016","Georgia","GA NEWNAN"
"US1GACW0017","Georgia","GA TYRONE"
"US1GACW0019","Georgia","GA NEWNAN"
"US1GACW0020","Georgia","GA NEWNAN"
"US1GACW0024","Georgia","GA NEWNAN"
"US1GACY0002","Georgia","GA FORT GAINES"
"US1GADC0003","Georgia","GA BAINBRIDGE"
"US1GADD0001","Georgia","GA TRENTON"
"US1GADD0003","Georgia","GA TRENTON"
"US1GADG0002","Georgia","GA EASTMAN"
"US1GADG0003","Georgia","GA EASTMAN"
"US1GADG0004","Georgia","GA CHAUNCEY"
"US1GADG0005","Georgia","GA EASTMAN"
"US1GADG0007","Georgia","GA EASTMAN"
"US1GADH0001","Georgia","GA ALBANY"
"US1GADH0002","Georgia","GA ALBANY"
"US1GADH0004","Georgia","GA ALBANY"
"US1GADH0005","Georgia","GA PUTNEY"
"US1GADH0008","Georgia","GA ALBANY"
"US1GADH0010","Georgia","GA ALBANY"
"US1GADK0001","Georgia","GA TUCKER"
"US1GADK0002","Georgia","GA TUCKER"
"US1GADK0004","Georgia","GA NORTH ATLANTA"
"US1GADK0007","Georgia","GA NORTH DECATUR"
"US1GADK0008","Georgia","GA CLARKSTON"
"US1GADK0009","Georgia","GA NORTH DECATUR"
"US1GADK0011","Georgia","GA NORTH ATLANTA"
"US1GADK0012","Georgia","GA LITHONIA"
"US1GADK0013","Georgia","GA DECATUR"
"US1GADK0015","Georgia","GA AVONDALE ESTATES"
"US1GADK0017","Georgia","GA AVONDALE ESTATES"
"US1GADK0018","Georgia","GA DUNWOODY"
"US1GADK0020","Georgia","GA TUCKER"
"US1GADK0022","Georgia","GA DUNWOODY"
"US1GADK0023","Georgia","GA ATLANTA"
"US1GADK0025","Georgia","GA CLARKSTON"
"US1GADK0027","Georgia","GA AVONDALE ESTATES"
"US1GADK0028","Georgia","GA ATLANTA"
"US1GADK0030","Georgia","GA DRUID HILLS"
"US1GADK0032","Georgia","GA DECATUR"
"US1GADK0033","Georgia","GA DECATUR"
"US1GADK0034","Georgia","GA ATLANTA"
"US1GADK0035","Georgia","GA ATLANTA"
"US1GADK0036","Georgia","GA DUNWOODY"
"US1GADK0037","Georgia","GA DUNWOODY"
"US1GADK0041","Georgia","GA DECATUR"
"US1GADK0044","Georgia","GA CHAMBLEE"
"US1GADK0045","Georgia","GA AVONDALE ESTATES"
"US1GADK0046","Georgia","GA DECATUR"
"US1GADK0049","Georgia","GA AVONDALE ESTATES"
"US1GADK0050","Georgia","GA TUCKER"
"US1GADK0051","Georgia","GA TUCKER"
"US1GADS0001","Georgia","GA DOUGLASVILLE"
"US1GADS0002","Georgia","GA DOUGLASVILLE"
"US1GADS0003","Georgia","GA DOUGLASVILLE"
"US1GADS0004","Georgia","GA DOUGLASVILLE"
"US1GADS0006","Georgia","GA VILLA RICA"
"US1GADS0007","Georgia","GA WINSTON"
"US1GADS0008","Georgia","GA LITHIA SPRINGS"
"US1GADS0012","Georgia","GA DOUGLASVILLE"
"US1GADW0002","Georgia","GA EMMA"
"US1GAEF0001","Georgia","GA RINCON"
"US1GAEF0002","Georgia","GA GUYTON"
"US1GAEF0004","Georgia","GA RINCON"
"US1GAEF0006","Georgia","GA RINCON"
"US1GAEF0007","Georgia","GA GUYTON"
"US1GAEF0010","Georgia","GA RINCON"
"US1GAEF0011","Georgia","GA GUYTON"
"US1GAEF0013","Georgia","GA MARLOW"
"US1GAEF0017","Georgia","GA SPRINGFIELD"
"US1GAEF0018","Georgia","GA RINCON"
"US1GAEF0021","Georgia","GA GUYTON"
"US1GAEF0022","Georgia","GA GUYTON"
"US1GAEL0001","Georgia","GA ELBERTON"
"US1GAEL0002","Georgia","GA BOWMAN"
"US1GAEL0003","South Carolina","GA ELBERTON"
"US1GAEL0005","Georgia","GA DEWY ROSE"
"US1GAEL0006","South Carolina","GA FORTSONIA"
"US1GAEM0001","Georgia","GA SWAINSBORO"
"US1GAEM0002","Georgia","GA SWAINSBORO"
"US1GAEM0003","Georgia","GA GARFIELD"
"US1GAEM0004","Georgia","GA SWAINSBORO"
"US1GAEM0005","Georgia","GA SWAINSBORO"
"US1GAER0002","Alabama","GA JAKIN"
"US1GAER0003","Alabama","GA JAKIN"
"US1GAEV0001","Georgia","GA BELLVILLE"
"US1GAEV0002","Georgia","GA BELLVILLE"
"US1GAEV0003","Georgia","GA DAISY"
"US1GAEV0005","Georgia","GA CLAXTON"
"US1GAFL0001","Georgia","GA SILVER CREEK"
"US1GAFL0002","Georgia","GA LINDALE"
"US1GAFL0003","Georgia","GA ROME"
"US1GAFL0007","Georgia","GA ROME"
"US1GAFL0008","Georgia","GA ROME"
"US1GAFL0009","Georgia","GA PLAINVILLE"
"US1GAFL0011","Georgia","GA ROME"
"US1GAFL0013","Georgia","GA CAVE SPRING"
"US1GAFL0018","Georgia","GA ROME"
"US1GAFL0021","Georgia","GA ROME"
"US1GAFL0022","Georgia","GA LINDALE"
"US1GAFL0023","Georgia","GA CALHOUN"
"US1GAFN0001","Georgia","GA BLUE RIDGE"
"US1GAFN0002","Georgia","GA BLUE RIDGE"
"US1GAFN0003","Georgia","GA MCCAYSVILLE"
"US1GAFN0004","Georgia","GA MORGANTON"
"US1GAFN0005","Georgia","GA CHERRY LOG"
"US1GAFN0007","Georgia","GA MORGANTON"
"US1GAFN0008","Georgia","GA MORGANTON"
"US1GAFR0001","Georgia","GA CARNESVILLE"
"US1GAFR0002","Georgia","GA CARNESVILLE"
"US1GAFR0003","Georgia","GA ROYSTON"
"US1GAFR0004","Georgia","GA LAVONIA"
"US1GAFR0006","Georgia","GA ROYSTON"
"US1GAFR0007","Georgia","GA FRANKLIN SPRINGS"
"US1GAFR0008","Georgia","GA LAVONIA"
"US1GAFR0009","Georgia","GA CARNESVILLE"
"US1GAFR0010","Georgia","GA CARNESVILLE"
"US1GAFR0011","Georgia","GA CARNESVILLE"
"US1GAFR0012","Georgia","GA GUMLOG"
"US1GAFS0001","Georgia","GA CUMMING"
"US1GAFS0003","Georgia","GA FLOWERY BRANCH"
"US1GAFS0005","Georgia","GA CUMMING"
"US1GAFS0011","Georgia","GA CUMMING"
"US1GAFS0013","Georgia","GA CUMMING"
"US1GAFS0015","Georgia","GA CUMMING"
"US1GAFS0020","Georgia","GA CUMMING"
"US1GAFS0023","Georgia","GA CUMMING"
"US1GAFS0024","Georgia","GA CUMMING"
"US1GAFS0026","Georgia","GA CUMMING"
"US1GAFS0027","Georgia","GA GAINESVILLE"
"US1GAFS0032","Georgia","GA BALL GROUND"
"US1GAFS0033","Georgia","GA CUMMING"
"US1GAFS0036","Georgia","GA COAL MOUNTAIN"
"US1GAFT0002","Georgia","GA NORTH ATLANTA"
"US1GAFT0003","Georgia","GA ALPHARETTA"
"US1GAFT0005","Georgia","GA ATLANTA"
"US1GAFT0006","Georgia","GA ROSWELL"
"US1GAFT0009","Georgia","GA ALPHARETTA"
"US1GAFT0010","Georgia","GA JOHNS CREEK"
"US1GAFT0011","Georgia","GA FAIRBURN"
"US1GAFT0012","Georgia","GA ATLANTA"
"US1GAFT0018","Georgia","GA PALMETTO"
"US1GAFT0019","Georgia","GA EAST POINT"
"US1GAFT0020","Georgia","GA ROSWELL"
"US1GAFT0022","Georgia","GA ROSWELL"
"US1GAFT0024","Georgia","GA ATLANTA"
"US1GAFT0027","Georgia","GA ALPHARETTA"
"US1GAFT0030","Georgia","GA ATLANTA"
"US1GAFT0031","Georgia","GA ROSWELL"
"US1GAFT0033","Georgia","GA ROSWELL"
"US1GAFT0036","Georgia","GA SANDY SPRINGS"
"US1GAFT0037","Georgia","GA ATLANTA"
"US1GAFT0042","Georgia","GA ATLANTA"
"US1GAFT0045","Georgia","GA ATLANTA"
"US1GAFT0046","Georgia","GA ATLANTA"
"US1GAFT0048","Georgia","GA ROSWELL"
"US1GAFT0051","Georgia","GA ALPHARETTA"
"US1GAFT0053","Georgia","GA ALPHARETTA"
"US1GAFT0056","Georgia","GA ATLANTA"
"US1GAFT0057","Georgia","GA ATLANTA"
"US1GAFT0058","Georgia","GA ALPHARETTA"
"US1GAFT0062","Georgia","GA ATLANTA"
"US1GAFY0001","Georgia","GA WOOLSEY"
"US1GAFY0004","Georgia","GA SENOIA"
"US1GAFY0005","Georgia","GA PEACHTREE CITY"
"US1GAFY0007","Georgia","GA FAYETTEVILLE"
"US1GAFY0008","Georgia","GA FAYETTEVILLE"
"US1GAFY0009","Georgia","GA PEACHTREE CITY"
"US1GAFY0012","Georgia","GA FAYETTEVILLE"
"US1GAFY0013","Georgia","GA FAYETTEVILLE"
"US1GAFY0014","Georgia","GA TYRONE"
"US1GAFY0015","Georgia","GA PEACHTREE CITY"
"US1GAFY0016","Georgia","GA PEACHTREE CITY"
"US1GAFY0017","Georgia","GA PEACHTREE CITY"
"US1GAFY0018","Georgia","GA PEACHTREE CITY"
"US1GAFY0024","Georgia","GA PEACHTREE CITY"
"US1GAFY0026","Georgia","GA PEACHTREE CITY"
"US1GAFY0027","Georgia","GA PEACHTREE CITY"
"US1GAFY0028","Georgia","GA FAYETTEVILLE"
"US1GAFY0030","Georgia","GA PEACHTREE CITY"
"US1GAGD0001","Georgia","GA RESACA"
"US1GAGD0002","Georgia","GA CALHOUN"
"US1GAGD0003","Georgia","GA SUGAR VALLEY"
"US1GAGD0004","Georgia","GA CALHOUN"
"US1GAGE0001","Georgia","GA GREENSBORO"
"US1GAGE0002","Georgia","GA GREENSBORO"
"US1GAGE0005","Georgia","GA BUCKHEAD"
"US1GAGM0002","Georgia","GA BLUE RIDGE"
"US1GAGM0003","Georgia","GA ELLIJAY"
"US1GAGM0004","Georgia","GA ELLIJAY"
"US1GAGM0005","Georgia","GA ELLIJAY"
"US1GAGM0007","Georgia","GA ELLIJAY"
"US1GAGM0008","Georgia","GA ELLIJAY"
"US1GAGM0010","Georgia","GA ELLIJAY"
"US1GAGM0012","Georgia","GA ELLIJAY"
"US1GAGN0003","Georgia","GA BRUNSWICK"
"US1GAGN0005","Georgia","GA ST. SIMONS"
"US1GAGN0007","Georgia","GA JEKYLL ISLAND"
"US1GAGN0008","Georgia","GA BRUNSWICK"
"US1GAGN0015","Georgia","GA ST. SIMONS"
"US1GAGW0001","Georgia","GA DUNCAN LAKE WX"
"US1GAGW0002","Georgia","GA LAWRENCEVILLE"
"US1GAGW0003","Georgia","GA SNELLVILLE"
"US1GAGW0005","Georgia","GA LILBURN"
"US1GAGW0006","Georgia","GA BUFORD"
"US1GAGW0008","Georgia","GA SUWANEE"
"US1GAGW0012","Georgia","GA SNELLVILLE"
"US1GAGW0013","Georgia","GA LAWRENCEVILLE"
"US1GAGW0014","Georgia","GA SUWANEE"
"US1GAGW0016","Georgia","GA LAWRENCEVILLE"
"US1GAGW0017","Georgia","GA DACULA"
"US1GAGW0019","Georgia","GA SNELLVILLE"
"US1GAGW0021","Georgia","GA DACULA"
"US1GAGW0022","Georgia","GA BUFORD"
"US1GAGW0023","Georgia","GA DACULA"
"US1GAGW0024","Georgia","GA LAWRENCEVILLE"
"US1GAGW0027","Georgia","GA SUWANEE"
"US1GAGW0029","Georgia","GA DACULA"
"US1GAGW0030","Georgia","GA SNELLVILLE"
"US1GAGW0031","Georgia","GA SNELLVILLE"
"US1GAGW0032","Georgia","GA LAWRENCEVILLE"
"US1GAGW0033","Georgia","GA DULUTH"
"US1GAGW0039","Georgia","GA BETHLEHEM"
"US1GAGW0040","Georgia","GA BUFORD"
"US1GAGW0042","Georgia","GA LILBURN"
"US1GAGW0043","Georgia","GA PEACHTREE CORNERS"
"US1GAGW0044","Georgia","GA LILBURN"
"US1GAGW0045","Georgia","GA LAWRENCEVILLE"
"US1GAGW0046","Georgia","GA SUWANEE"
"US1GAGW0050","Georgia","GA LOGANVILLE"
"US1GAGW0052","Georgia","GA LAWRENCEVILLE"
"US1GAGW0055","Georgia","GA DACULA"
"US1GAGW0056","Georgia","GA STONE MOUNTAIN"
"US1GAGW0057","Georgia","GA LAWRENCEVILLE"
"US1GAGW0059","Georgia","GA SUWANEE"
"US1GAGW0060","Georgia","GA SUWANEE"
"US1GAGW0061","Georgia","GA PEACHTREE CORNERS"
"US1GAGW0062","Georgia","GA TUCKER"
"US1GAGY0002","Georgia","GA CAIRO"
"US1GAGY0003","Georgia","GA CAIRO"
"US1GAHB0001","Georgia","GA CLARKESVILLE"
"US1GAHB0002","Georgia","GA TURNERVILLE"
"US1GAHB0003","Georgia","GA CLARKESVILLE"
